"site_id","masterid","function_","fun_score","overall_score","fun_cond","overall_cond","project_id","nominal_lon","nominal_lat","stratum","wgt","waterbody","bed_type","sample_date","central_depth_mhw","distance_to_inlet","inlet_status","site_protection","site_protection_granular","natural_or_restored","species","selection","scorable"
"V-018","B23-SAV-018","secondary.production",2,1.91666666666667,"moderate condition","moderate condition","B23-SAV",-117.9011,33.6213,"small_embayment",372.8,"Newport Bay",NA,"10/7/24",2.888,3.0288,"open","U","Limited Take","restored","Zostera marina",NA,"scorable"
"V-018","B23-SAV-018","wq",2,1.91666666666667,"moderate condition","moderate condition","B23-SAV",-117.9011,33.6213,"small_embayment",372.8,"Newport Bay",NA,"10/7/24",2.888,3.0288,"open","U","Limited Take","restored","Zostera marina",NA,"scorable"
"V-018","B23-SAV-018","nekton.habitat",2,1.91666666666667,"moderate condition","moderate condition","B23-SAV",-117.9011,33.6213,"small_embayment",372.8,"Newport Bay",NA,"10/7/24",2.888,3.0288,"open","U","Limited Take","restored","Zostera marina",NA,"scorable"
"V-018","B23-SAV-018","waterfowl.habitat",1.5,1.91666666666667,"lowest observed condition","moderate condition","B23-SAV",-117.9011,33.6213,"small_embayment",372.8,"Newport Bay",NA,"10/7/24",2.888,3.0288,"open","U","Limited Take","restored","Zostera marina",NA,"scorable"
"V-020","B23-SAV-020","substrate.stabilization",1,1.17142857142857,"lowest observed condition","lowest observed condition","B23-SAV",-118.156,33.7595,"small_embayment",372.8,"Port of Los Angeles ","patch","11/11/24",2.904,6.28,"open","U","U","","Zostera marina",NA,"scorable"
"V-020","B23-SAV-020","carbon.sequestration",1,1.17142857142857,"lowest observed condition","lowest observed condition","B23-SAV",-118.156,33.7595,"small_embayment",372.8,"Port of Los Angeles ","patch","11/11/24",2.904,6.28,"open","U","U","","Zostera marina",NA,"scorable"
"V-020","B23-SAV-020","primary.production",1.5,1.17142857142857,"lowest observed condition","lowest observed condition","B23-SAV",-118.156,33.7595,"small_embayment",372.8,"Port of Los Angeles ","patch","11/11/24",2.904,6.28,"open","U","U","","Zostera marina",NA,"scorable"
"V-020","B23-SAV-020","secondary.production",1.2,1.17142857142857,"lowest observed condition","lowest observed condition","B23-SAV",-118.156,33.7595,"small_embayment",372.8,"Port of Los Angeles ","patch","11/11/24",2.904,6.28,"open","U","U","","Zostera marina",NA,"scorable"
"V-020","B23-SAV-020","wq",1.25,1.17142857142857,"lowest observed condition","lowest observed condition","B23-SAV",-118.156,33.7595,"small_embayment",372.8,"Port of Los Angeles ","patch","11/11/24",2.904,6.28,"open","U","U","","Zostera marina",NA,"scorable"
"V-020","B23-SAV-020","nekton.habitat",1.25,1.17142857142857,"lowest observed condition","lowest observed condition","B23-SAV",-118.156,33.7595,"small_embayment",372.8,"Port of Los Angeles ","patch","11/11/24",2.904,6.28,"open","U","U","","Zostera marina",NA,"scorable"
"V-020","B23-SAV-020","waterfowl.habitat",1,1.17142857142857,"lowest observed condition","lowest observed condition","B23-SAV",-118.156,33.7595,"small_embayment",372.8,"Port of Los Angeles ","patch","11/11/24",2.904,6.28,"open","U","U","","Zostera marina",NA,"scorable"
"V-022","B23-SAV-022","substrate.stabilization",1.75,2.12857142857143,"lowest observed condition","moderate condition","B23-SAV",-117.2077,32.7368,"large_embayment",4194.4,"San Diego South Bay","meadow","10/2/24",2.394,12.1879,"open","U","U","","Zostera marina",NA,"scorable"
"V-022","B23-SAV-022","carbon.sequestration",2.5,2.12857142857143,"moderate condition","moderate condition","B23-SAV",-117.2077,32.7368,"large_embayment",4194.4,"San Diego South Bay","meadow","10/2/24",2.394,12.1879,"open","U","U","","Zostera marina",NA,"scorable"
"V-022","B23-SAV-022","primary.production",2.5,2.12857142857143,"moderate condition","moderate condition","B23-SAV",-117.2077,32.7368,"large_embayment",4194.4,"San Diego South Bay","meadow","10/2/24",2.394,12.1879,"open","U","U","","Zostera marina",NA,"scorable"
"V-022","B23-SAV-022","secondary.production",2.4,2.12857142857143,"moderate condition","moderate condition","B23-SAV",-117.2077,32.7368,"large_embayment",4194.4,"San Diego South Bay","meadow","10/2/24",2.394,12.1879,"open","U","U","","Zostera marina",NA,"scorable"
"V-022","B23-SAV-022","wq",2.25,2.12857142857143,"moderate condition","moderate condition","B23-SAV",-117.2077,32.7368,"large_embayment",4194.4,"San Diego South Bay","meadow","10/2/24",2.394,12.1879,"open","U","U","","Zostera marina",NA,"scorable"
"V-022","B23-SAV-022","nekton.habitat",2,2.12857142857143,"moderate condition","moderate condition","B23-SAV",-117.2077,32.7368,"large_embayment",4194.4,"San Diego South Bay","meadow","10/2/24",2.394,12.1879,"open","U","U","","Zostera marina",NA,"scorable"
"V-022","B23-SAV-022","waterfowl.habitat",1.5,2.12857142857143,"lowest observed condition","moderate condition","B23-SAV",-117.2077,32.7368,"large_embayment",4194.4,"San Diego South Bay","meadow","10/2/24",2.394,12.1879,"open","U","U","","Zostera marina",NA,"scorable"
"V-023","B23-SAV-023","substrate.stabilization",2,2.13095238095238,"moderate condition","moderate condition","B23-SAV",-117.1254,32.611,"large_embayment",4194.4,"San Diego Bay","meadow","11/7/24",1.819,2.5265,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-023","B23-SAV-023","carbon.sequestration",2.5,2.13095238095238,"moderate condition","moderate condition","B23-SAV",-117.1254,32.611,"large_embayment",4194.4,"San Diego Bay","meadow","11/7/24",1.819,2.5265,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-023","B23-SAV-023","primary.production",2.16666666666667,2.13095238095238,"moderate condition","moderate condition","B23-SAV",-117.1254,32.611,"large_embayment",4194.4,"San Diego Bay","meadow","11/7/24",1.819,2.5265,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-023","B23-SAV-023","secondary.production",2,2.13095238095238,"moderate condition","moderate condition","B23-SAV",-117.1254,32.611,"large_embayment",4194.4,"San Diego Bay","meadow","11/7/24",1.819,2.5265,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-023","B23-SAV-023","wq",2.25,2.13095238095238,"moderate condition","moderate condition","B23-SAV",-117.1254,32.611,"large_embayment",4194.4,"San Diego Bay","meadow","11/7/24",1.819,2.5265,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-023","B23-SAV-023","nekton.habitat",2,2.13095238095238,"moderate condition","moderate condition","B23-SAV",-117.1254,32.611,"large_embayment",4194.4,"San Diego Bay","meadow","11/7/24",1.819,2.5265,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-023","B23-SAV-023","waterfowl.habitat",2,2.13095238095238,"moderate condition","moderate condition","B23-SAV",-117.1254,32.611,"large_embayment",4194.4,"San Diego Bay","meadow","11/7/24",1.819,2.5265,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-025","B23-SAV-025","substrate.stabilization",1.75,1.71666666666667,"lowest observed condition","lowest observed condition","B23-SAV",-117.8989,33.6057,"large_embayment",4194.4,"Newport Bay","bed","12/3/24",2.648,4.4027,"open","U","U","","Zostera marina",NA,"scorable"
"V-025","B23-SAV-025","carbon.sequestration",1,1.71666666666667,"lowest observed condition","lowest observed condition","B23-SAV",-117.8989,33.6057,"large_embayment",4194.4,"Newport Bay","bed","12/3/24",2.648,4.4027,"open","U","U","","Zostera marina",NA,"scorable"
"V-025","B23-SAV-025","primary.production",1.66666666666667,1.71666666666667,"lowest observed condition","lowest observed condition","B23-SAV",-117.8989,33.6057,"large_embayment",4194.4,"Newport Bay","bed","12/3/24",2.648,4.4027,"open","U","U","","Zostera marina",NA,"scorable"
"V-025","B23-SAV-025","secondary.production",1.6,1.71666666666667,"lowest observed condition","lowest observed condition","B23-SAV",-117.8989,33.6057,"large_embayment",4194.4,"Newport Bay","bed","12/3/24",2.648,4.4027,"open","U","U","","Zostera marina",NA,"scorable"
"V-025","B23-SAV-025","wq",1.75,1.71666666666667,"lowest observed condition","lowest observed condition","B23-SAV",-117.8989,33.6057,"large_embayment",4194.4,"Newport Bay","bed","12/3/24",2.648,4.4027,"open","U","U","","Zostera marina",NA,"scorable"
"V-025","B23-SAV-025","nekton.habitat",2.25,1.71666666666667,"moderate condition","lowest observed condition","B23-SAV",-117.8989,33.6057,"large_embayment",4194.4,"Newport Bay","bed","12/3/24",2.648,4.4027,"open","U","U","","Zostera marina",NA,"scorable"
"V-025","B23-SAV-025","waterfowl.habitat",2,1.71666666666667,"moderate condition","lowest observed condition","B23-SAV",-117.8989,33.6057,"large_embayment",4194.4,"Newport Bay","bed","12/3/24",2.648,4.4027,"open","U","U","","Zostera marina",NA,"scorable"
"V-026","B23-SAV-026","substrate.stabilization",1.25,1.66666666666667,"lowest observed condition","lowest observed condition","B23-SAV",-117.2082,32.7245,"large_embayment",4194.4,"San Diego Bay","fringing bed","10/2/24",4.668,13.0694,"open","U","U","","Zostera marina",NA,"scorable"
"V-026","B23-SAV-026","carbon.sequestration",1.5,1.66666666666667,"lowest observed condition","lowest observed condition","B23-SAV",-117.2082,32.7245,"large_embayment",4194.4,"San Diego Bay","fringing bed","10/2/24",4.668,13.0694,"open","U","U","","Zostera marina",NA,"scorable"
"V-026","B23-SAV-026","primary.production",2.16666666666667,1.66666666666667,"moderate condition","lowest observed condition","B23-SAV",-117.2082,32.7245,"large_embayment",4194.4,"San Diego Bay","fringing bed","10/2/24",4.668,13.0694,"open","U","U","","Zostera marina",NA,"scorable"
"V-026","B23-SAV-026","secondary.production",2,1.66666666666667,"moderate condition","lowest observed condition","B23-SAV",-117.2082,32.7245,"large_embayment",4194.4,"San Diego Bay","fringing bed","10/2/24",4.668,13.0694,"open","U","U","","Zostera marina",NA,"scorable"
"V-026","B23-SAV-026","wq",1.75,1.66666666666667,"lowest observed condition","lowest observed condition","B23-SAV",-117.2082,32.7245,"large_embayment",4194.4,"San Diego Bay","fringing bed","10/2/24",4.668,13.0694,"open","U","U","","Zostera marina",NA,"scorable"
"V-026","B23-SAV-026","nekton.habitat",1.5,1.66666666666667,"lowest observed condition","lowest observed condition","B23-SAV",-117.2082,32.7245,"large_embayment",4194.4,"San Diego Bay","fringing bed","10/2/24",4.668,13.0694,"open","U","U","","Zostera marina",NA,"scorable"
"V-026","B23-SAV-026","waterfowl.habitat",1.5,1.66666666666667,"lowest observed condition","lowest observed condition","B23-SAV",-117.2082,32.7245,"large_embayment",4194.4,"San Diego Bay","fringing bed","10/2/24",4.668,13.0694,"open","U","U","","Zostera marina",NA,"scorable"
"V-027","B23-SAV-027","substrate.stabilization",1.75,2.07619047619048,"lowest observed condition","moderate condition","B23-SAV",-117.1191,32.6047,"large_embayment",4194.4,"San Diego South Bay","meadow","10/1/24",2.152,6.6162,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-027","B23-SAV-027","carbon.sequestration",2,2.07619047619048,"moderate condition","moderate condition","B23-SAV",-117.1191,32.6047,"large_embayment",4194.4,"San Diego South Bay","meadow","10/1/24",2.152,6.6162,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-027","B23-SAV-027","primary.production",2.33333333333333,2.07619047619048,"moderate condition","moderate condition","B23-SAV",-117.1191,32.6047,"large_embayment",4194.4,"San Diego South Bay","meadow","10/1/24",2.152,6.6162,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-027","B23-SAV-027","secondary.production",2.2,2.07619047619048,"moderate condition","moderate condition","B23-SAV",-117.1191,32.6047,"large_embayment",4194.4,"San Diego South Bay","meadow","10/1/24",2.152,6.6162,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-027","B23-SAV-027","wq",2.25,2.07619047619048,"moderate condition","moderate condition","B23-SAV",-117.1191,32.6047,"large_embayment",4194.4,"San Diego South Bay","meadow","10/1/24",2.152,6.6162,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-027","B23-SAV-027","nekton.habitat",2,2.07619047619048,"moderate condition","moderate condition","B23-SAV",-117.1191,32.6047,"large_embayment",4194.4,"San Diego South Bay","meadow","10/1/24",2.152,6.6162,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-027","B23-SAV-027","waterfowl.habitat",2,2.07619047619048,"moderate condition","moderate condition","B23-SAV",-117.1191,32.6047,"large_embayment",4194.4,"San Diego South Bay","meadow","10/1/24",2.152,6.6162,"open","U","NWR","","Zostera marina",NA,"scorable"
"V-029","B23-SAV-029","substrate.stabilization",1,1.33095238095238,"lowest observed condition","lowest observed condition","B23-SAV",-117.1574,32.6832,"large_embayment",4194.4,"San Diego Bay","meadow","11/7/24",3.668,7.9777,"open","U","U","","Zostera marina",NA,"scorable"
"V-029","B23-SAV-029","carbon.sequestration",1.5,1.33095238095238,"lowest observed condition","lowest observed condition","B23-SAV",-117.1574,32.6832,"large_embayment",4194.4,"San Diego Bay","meadow","11/7/24",3.668,7.9777,"open","U","U","","Zostera marina",NA,"scorable"
"V-029","B23-SAV-029","primary.production",1.66666666666667,1.33095238095238,"lowest observed condition","lowest observed condition","B23-SAV",-117.1574,32.6832,"large_embayment",4194.4,"San Diego Bay","meadow","11/7/24",3.668,7.9777,"open","U","U","","Zostera marina",NA,"scorable"
"V-029","B23-SAV-029","secondary.production",1.4,1.33095238095238,"lowest observed condition","lowest observed condition","B23-SAV",-117.1574,32.6832,"large_embayment",4194.4,"San Diego Bay","meadow","11/7/24",3.668,7.9777,"open","U","U","","Zostera marina",NA,"scorable"
"V-029","B23-SAV-029","wq",1.5,1.33095238095238,"lowest observed condition","lowest observed condition","B23-SAV",-117.1574,32.6832,"large_embayment",4194.4,"San Diego Bay","meadow","11/7/24",3.668,7.9777,"open","U","U","","Zostera marina",NA,"scorable"
"V-029","B23-SAV-029","nekton.habitat",1.25,1.33095238095238,"lowest observed condition","lowest observed condition","B23-SAV",-117.1574,32.6832,"large_embayment",4194.4,"San Diego Bay","meadow","11/7/24",3.668,7.9777,"open","U","U","","Zostera marina",NA,"scorable"
"V-029","B23-SAV-029","waterfowl.habitat",1,1.33095238095238,"lowest observed condition","lowest observed condition","B23-SAV",-117.1574,32.6832,"large_embayment",4194.4,"San Diego Bay","meadow","11/7/24",3.668,7.9777,"open","U","U","","Zostera marina",NA,"scorable"
"V-030","B23-SAV-030","substrate.stabilization",2,2.03333333333333,"moderate condition","moderate condition","B23-SAV",-117.1484,32.6565,"large_embayment",4194.4,"San Diego South Bay","meadow","9/30/24",2.704,7.9777,"open","U","U","","Zostera marina",NA,"scorable"
"V-030","B23-SAV-030","carbon.sequestration",2.5,2.03333333333333,"moderate condition","moderate condition","B23-SAV",-117.1484,32.6565,"large_embayment",4194.4,"San Diego South Bay","meadow","9/30/24",2.704,7.9777,"open","U","U","","Zostera marina",NA,"scorable"
"V-030","B23-SAV-030","primary.production",2.33333333333333,2.03333333333333,"moderate condition","moderate condition","B23-SAV",-117.1484,32.6565,"large_embayment",4194.4,"San Diego South Bay","meadow","9/30/24",2.704,7.9777,"open","U","U","","Zostera marina",NA,"scorable"
"V-030","B23-SAV-030","secondary.production",2.4,2.03333333333333,"moderate condition","moderate condition","B23-SAV",-117.1484,32.6565,"large_embayment",4194.4,"San Diego South Bay","meadow","9/30/24",2.704,7.9777,"open","U","U","","Zostera marina",NA,"scorable"
"V-030","B23-SAV-030","wq",1.5,2.03333333333333,"lowest observed condition","moderate condition","B23-SAV",-117.1484,32.6565,"large_embayment",4194.4,"San Diego South Bay","meadow","9/30/24",2.704,7.9777,"open","U","U","","Zostera marina",NA,"scorable"
"V-030","B23-SAV-030","nekton.habitat",1.5,2.03333333333333,"lowest observed condition","moderate condition","B23-SAV",-117.1484,32.6565,"large_embayment",4194.4,"San Diego South Bay","meadow","9/30/24",2.704,7.9777,"open","U","U","","Zostera marina",NA,"scorable"
"V-030","B23-SAV-030","waterfowl.habitat",2,2.03333333333333,"moderate condition","moderate condition","B23-SAV",-117.1484,32.6565,"large_embayment",4194.4,"San Diego South Bay","meadow","9/30/24",2.704,7.9777,"open","U","U","","Zostera marina",NA,"scorable"
"V-031","B23-SAV-031","substrate.stabilization",2,2.32619047619048,"moderate condition","moderate condition","B23-SAV",-117.1484,32.6565,"small_embayment",372.8,"Newport Bay",NA,"10/7/24",1.619,3.8284,"open","P","U","","Zostera marina",NA,"scorable"
"V-031","B23-SAV-031","carbon.sequestration",2.5,2.32619047619048,"moderate condition","moderate condition","B23-SAV",-117.1484,32.6565,"small_embayment",372.8,"Newport Bay",NA,"10/7/24",1.619,3.8284,"open","P","U","","Zostera marina",NA,"scorable"
"V-031","B23-SAV-031","primary.production",2.33333333333333,2.32619047619048,"moderate condition","moderate condition","B23-SAV",-117.1484,32.6565,"small_embayment",372.8,"Newport Bay",NA,"10/7/24",1.619,3.8284,"open","P","U","","Zostera marina",NA,"scorable"
"V-031","B23-SAV-031","secondary.production",2.2,2.32619047619048,"moderate condition","moderate condition","B23-SAV",-117.1484,32.6565,"small_embayment",372.8,"Newport Bay",NA,"10/7/24",1.619,3.8284,"open","P","U","","Zostera marina",NA,"scorable"
"V-031","B23-SAV-031","wq",2.75,2.32619047619048,"good condition","moderate condition","B23-SAV",-117.1484,32.6565,"small_embayment",372.8,"Newport Bay",NA,"10/7/24",1.619,3.8284,"open","P","U","","Zostera marina",NA,"scorable"
"V-031","B23-SAV-031","nekton.habitat",2.5,2.32619047619048,"moderate condition","moderate condition","B23-SAV",-117.1484,32.6565,"small_embayment",372.8,"Newport Bay",NA,"10/7/24",1.619,3.8284,"open","P","U","","Zostera marina",NA,"scorable"
"V-031","B23-SAV-031","waterfowl.habitat",2,2.32619047619048,"moderate condition","moderate condition","B23-SAV",-117.1484,32.6565,"small_embayment",372.8,"Newport Bay",NA,"10/7/24",1.619,3.8284,"open","P","U","","Zostera marina",NA,"scorable"
"V-032","B23-SAV-032","substrate.stabilization",1.75,1.81666666666667,"lowest observed condition","moderate condition","B23-SAV",-117.9029,33.6197,"estuary",856.2,"Bolsa Chica","meadow","11/20/24",2.314,0.5538,"open","P","Limited Take","","Zostera marina",NA,"scorable"
"V-032","B23-SAV-032","carbon.sequestration",1.5,1.81666666666667,"lowest observed condition","moderate condition","B23-SAV",-117.9029,33.6197,"estuary",856.2,"Bolsa Chica","meadow","11/20/24",2.314,0.5538,"open","P","Limited Take","","Zostera marina",NA,"scorable"
"V-032","B23-SAV-032","primary.production",2.16666666666667,1.81666666666667,"moderate condition","moderate condition","B23-SAV",-117.9029,33.6197,"estuary",856.2,"Bolsa Chica","meadow","11/20/24",2.314,0.5538,"open","P","Limited Take","","Zostera marina",NA,"scorable"
"V-032","B23-SAV-032","secondary.production",1.8,1.81666666666667,"moderate condition","moderate condition","B23-SAV",-117.9029,33.6197,"estuary",856.2,"Bolsa Chica","meadow","11/20/24",2.314,0.5538,"open","P","Limited Take","","Zostera marina",NA,"scorable"
"V-032","B23-SAV-032","wq",1.75,1.81666666666667,"lowest observed condition","moderate condition","B23-SAV",-117.9029,33.6197,"estuary",856.2,"Bolsa Chica","meadow","11/20/24",2.314,0.5538,"open","P","Limited Take","","Zostera marina",NA,"scorable"
"V-032","B23-SAV-032","nekton.habitat",1.75,1.81666666666667,"lowest observed condition","moderate condition","B23-SAV",-117.9029,33.6197,"estuary",856.2,"Bolsa Chica","meadow","11/20/24",2.314,0.5538,"open","P","Limited Take","","Zostera marina",NA,"scorable"
"V-032","B23-SAV-032","waterfowl.habitat",2,1.81666666666667,"moderate condition","moderate condition","B23-SAV",-117.9029,33.6197,"estuary",856.2,"Bolsa Chica","meadow","11/20/24",2.314,0.5538,"open","P","Limited Take","","Zostera marina",NA,"scorable"
"V-035","B23-SAV-035","substrate.stabilization",3,3.27380952380952,"good condition","best observed condition","B23-SAV",-117.308,33.0863,"estuary",856.2,"Batiquitos Lagoon","bed","11/18/24",1.424,0.6825,"open","P","U","","Zostera marina",NA,"scorable"
"V-035","B23-SAV-035","carbon.sequestration",3,3.27380952380952,"good condition","best observed condition","B23-SAV",-117.308,33.0863,"estuary",856.2,"Batiquitos Lagoon","bed","11/18/24",1.424,0.6825,"open","P","U","","Zostera marina",NA,"scorable"
"V-035","B23-SAV-035","primary.production",3.16666666666667,3.27380952380952,"good condition","best observed condition","B23-SAV",-117.308,33.0863,"estuary",856.2,"Batiquitos Lagoon","bed","11/18/24",1.424,0.6825,"open","P","U","","Zostera marina",NA,"scorable"
"V-035","B23-SAV-035","secondary.production",3,3.27380952380952,"good condition","best observed condition","B23-SAV",-117.308,33.0863,"estuary",856.2,"Batiquitos Lagoon","bed","11/18/24",1.424,0.6825,"open","P","U","","Zostera marina",NA,"scorable"
"V-035","B23-SAV-035","wq",3.75,3.27380952380952,"best observed condition","best observed condition","B23-SAV",-117.308,33.0863,"estuary",856.2,"Batiquitos Lagoon","bed","11/18/24",1.424,0.6825,"open","P","U","","Zostera marina",NA,"scorable"
"V-035","B23-SAV-035","nekton.habitat",3.5,3.27380952380952,"best observed condition","best observed condition","B23-SAV",-117.308,33.0863,"estuary",856.2,"Batiquitos Lagoon","bed","11/18/24",1.424,0.6825,"open","P","U","","Zostera marina",NA,"scorable"
"V-035","B23-SAV-035","waterfowl.habitat",3.5,3.27380952380952,"best observed condition","best observed condition","B23-SAV",-117.308,33.0863,"estuary",856.2,"Batiquitos Lagoon","bed","11/18/24",1.424,0.6825,"open","P","U","","Zostera marina",NA,"scorable"
"V-036","B23-SAV-036","substrate.stabilization",1.5,1.74761904761905,"lowest observed condition","lowest observed condition","B23-SAV",-117.2459,32.7574,"estuary",856.2,"San Diego Estuary","patch","11/19/24",1.06,0.23,"open","U","U","","Zostera marina",NA,"scorable"
"V-036","B23-SAV-036","carbon.sequestration",1,1.74761904761905,"lowest observed condition","lowest observed condition","B23-SAV",-117.2459,32.7574,"estuary",856.2,"San Diego Estuary","patch","11/19/24",1.06,0.23,"open","U","U","","Zostera marina",NA,"scorable"
"V-036","B23-SAV-036","primary.production",1.83333333333333,1.74761904761905,"moderate condition","lowest observed condition","B23-SAV",-117.2459,32.7574,"estuary",856.2,"San Diego Estuary","patch","11/19/24",1.06,0.23,"open","U","U","","Zostera marina",NA,"scorable"
"V-036","B23-SAV-036","secondary.production",1.4,1.74761904761905,"lowest observed condition","lowest observed condition","B23-SAV",-117.2459,32.7574,"estuary",856.2,"San Diego Estuary","patch","11/19/24",1.06,0.23,"open","U","U","","Zostera marina",NA,"scorable"
"V-036","B23-SAV-036","wq",2.25,1.74761904761905,"moderate condition","lowest observed condition","B23-SAV",-117.2459,32.7574,"estuary",856.2,"San Diego Estuary","patch","11/19/24",1.06,0.23,"open","U","U","","Zostera marina",NA,"scorable"
"V-036","B23-SAV-036","nekton.habitat",2.25,1.74761904761905,"moderate condition","lowest observed condition","B23-SAV",-117.2459,32.7574,"estuary",856.2,"San Diego Estuary","patch","11/19/24",1.06,0.23,"open","U","U","","Zostera marina",NA,"scorable"
"V-036","B23-SAV-036","waterfowl.habitat",2,1.74761904761905,"moderate condition","lowest observed condition","B23-SAV",-117.2459,32.7574,"estuary",856.2,"San Diego Estuary","patch","11/19/24",1.06,0.23,"open","U","U","","Zostera marina",NA,"scorable"
"V-063","B23-SAV-063","substrate.stabilization",3.5,3.49285714285714,"best observed condition","best observed condition","B23-SAV",-117.9726,33.6429,"small_embayment",372.8,"Magnolia Marsh",NA,"11/19/24",1.324,2.4499,"open","U","U","","Zostera marina",NA,"scorable"
"V-063","B23-SAV-063","carbon.sequestration",4,3.49285714285714,"best observed condition","best observed condition","B23-SAV",-117.9726,33.6429,"small_embayment",372.8,"Magnolia Marsh",NA,"11/19/24",1.324,2.4499,"open","U","U","","Zostera marina",NA,"scorable"
"V-063","B23-SAV-063","primary.production",3.5,3.49285714285714,"best observed condition","best observed condition","B23-SAV",-117.9726,33.6429,"small_embayment",372.8,"Magnolia Marsh",NA,"11/19/24",1.324,2.4499,"open","U","U","","Zostera marina",NA,"scorable"
"V-063","B23-SAV-063","secondary.production",3.2,3.49285714285714,"good condition","best observed condition","B23-SAV",-117.9726,33.6429,"small_embayment",372.8,"Magnolia Marsh",NA,"11/19/24",1.324,2.4499,"open","U","U","","Zostera marina",NA,"scorable"
"V-063","B23-SAV-063","wq",3.75,3.49285714285714,"best observed condition","best observed condition","B23-SAV",-117.9726,33.6429,"small_embayment",372.8,"Magnolia Marsh",NA,"11/19/24",1.324,2.4499,"open","U","U","","Zostera marina",NA,"scorable"
"V-063","B23-SAV-063","nekton.habitat",3.5,3.49285714285714,"best observed condition","best observed condition","B23-SAV",-117.9726,33.6429,"small_embayment",372.8,"Magnolia Marsh",NA,"11/19/24",1.324,2.4499,"open","U","U","","Zostera marina",NA,"scorable"
"V-063","B23-SAV-063","waterfowl.habitat",3,3.49285714285714,"good condition","best observed condition","B23-SAV",-117.9726,33.6429,"small_embayment",372.8,"Magnolia Marsh",NA,"11/19/24",1.324,2.4499,"open","U","U","","Zostera marina",NA,"scorable"
"V-064","B23-SAV-064","substrate.stabilization",2.5,2.7452380952381,"moderate condition","good condition","B23-SAV",-118.162,33.7608,"small_embayment",372.8,"Port of Los Angeles ",NA,"11/11/24",2.799,0.264,"open","U","U","","Zostera pacifica",NA,"not scorable"
"V-064","B23-SAV-064","primary.production",3.16666666666667,2.7452380952381,"good condition","good condition","B23-SAV",-118.162,33.7608,"small_embayment",372.8,"Port of Los Angeles ",NA,"11/11/24",2.799,0.264,"open","U","U","","Zostera pacifica",NA,"not scorable"
"V-064","B23-SAV-064","wq",3,2.7452380952381,"good condition","good condition","B23-SAV",-118.162,33.7608,"small_embayment",372.8,"Port of Los Angeles ",NA,"11/11/24",2.799,0.264,"open","U","U","","Zostera pacifica",NA,"not scorable"
"V-064","B23-SAV-064","waterfowl.habitat",2,2.7452380952381,"moderate condition","good condition","B23-SAV",-118.162,33.7608,"small_embayment",372.8,"Port of Los Angeles ",NA,"11/11/24",2.799,0.264,"open","U","U","","Zostera pacifica",NA,"not scorable"
"V-066","B23-SAV-066","substrate.stabilization",2.5,2.29047619047619,"moderate condition","moderate condition","B23-SAV",-117.6951,33.4561,"small_embayment",372.8,"Dana Point Harbor","patch","11/18/24",5.006,4.6308,"open","U","U","","",NA,"scorable"
"V-066","B23-SAV-066","carbon.sequestration",1.5,2.29047619047619,"lowest observed condition","moderate condition","B23-SAV",-117.6951,33.4561,"small_embayment",372.8,"Dana Point Harbor","patch","11/18/24",5.006,4.6308,"open","U","U","","",NA,"scorable"
"V-066","B23-SAV-066","primary.production",2.33333333333333,2.29047619047619,"moderate condition","moderate condition","B23-SAV",-117.6951,33.4561,"small_embayment",372.8,"Dana Point Harbor","patch","11/18/24",5.006,4.6308,"open","U","U","","",NA,"scorable"
"V-066","B23-SAV-066","secondary.production",2.2,2.29047619047619,"moderate condition","moderate condition","B23-SAV",-117.6951,33.4561,"small_embayment",372.8,"Dana Point Harbor","patch","11/18/24",5.006,4.6308,"open","U","U","","",NA,"scorable"
"V-066","B23-SAV-066","wq",2,2.29047619047619,"moderate condition","moderate condition","B23-SAV",-117.6951,33.4561,"small_embayment",372.8,"Dana Point Harbor","patch","11/18/24",5.006,4.6308,"open","U","U","","",NA,"scorable"
"V-066","B23-SAV-066","nekton.habitat",2.5,2.29047619047619,"moderate condition","moderate condition","B23-SAV",-117.6951,33.4561,"small_embayment",372.8,"Dana Point Harbor","patch","11/18/24",5.006,4.6308,"open","U","U","","",NA,"scorable"
"V-066","B23-SAV-066","waterfowl.habitat",3,2.29047619047619,"good condition","moderate condition","B23-SAV",-117.6951,33.4561,"small_embayment",372.8,"Dana Point Harbor","patch","11/18/24",5.006,4.6308,"open","U","U","","",NA,"scorable"
"V-092","B23-SAV-092","carbon.sequestration",2.5,2.8047619047619,"moderate condition","good condition","B23-SAV",-117.2128,32.7807,"large_embayment",4194.4,"Mission Bay",NA,"11/18/24",1.989,2.6806,"open","U","U","","Zostera pacifica",NA,"not scorable"
